,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
542,WBT,2021/09/17,$406.35K,20.0,15.63,2021/02/24 23:15,20210224,Call,406.35,204
543,NYMT,2021/04/16,$227.88K,3.0,4.22,2021/02/24 23:15,20210224,Call,227.88,50
544,XOM,2021/03/19,$230.28K,56.0,56.12,2021/02/24 23:15,20210224,Call,230.28,22
545,NTNX,2021/02/26,$213.00K,31.0,31.02,2021/02/24 23:14,20210224,Put,213.0,1
546,UBER,2021/02/26,$50.00K,55.5,53.98,2021/02/24 23:14,20210224,Call,50.0,1
547,UBER,2021/02/26,$57.42K,51.5,53.85,2021/02/24 23:14,20210224,Put,57.42,1
548,KODK,2021/02/26,$1.76K,22.0,9.01,2021/02/24 23:11,20210224,Call,1.76,1
549,SQ,2021/03/19,$2.01M,240.0,231.82,2021/02/24 23:10,20210224,Call,2009.9999999999998,22
550,WKHS,2021/04/16,$325.00K,45.0,14.46,2021/02/24 23:10,20210224,Call,325.0,50
551,SPWR,2021/03/19,$346.50K,32.0,34.37,2021/02/24 23:09,20210224,Put,346.5,22
552,FAII,2021/03/19,$119.94K,10.0,10.59,2021/02/24 23:09,20210224,Call,119.94,22
553,FAII,2021/03/19,$60.00K,10.0,10.59,2021/02/24 23:08,20210224,Call,60.0,22
554,PINS,2021/03/05,$240.00K,88.0,81.72,2021/02/24 23:08,20210224,Call,240.0,8
555,VALE,2022/01/21,$36.98K,35.0,17.75,2021/02/24 23:08,20210224,Call,36.98,330
556,SQ,2022/01/21,$10.99M,280.0,233.87,2021/02/24 23:07,20210224,Put,10990.0,330
557,SQ,2021/02/26,$6.61M,280.0,233.87,2021/02/24 23:07,20210224,Put,6610.0,1
558,V,2021/06/18,$1.30M,220.0,212.91,2021/02/24 23:07,20210224,Call,1300.0,113
559,V,2021/06/18,$712.50K,235.0,212.91,2021/02/24 23:07,20210224,Call,712.5,113
560,GSAT,2022/01/21,$140.00K,5.0,1.98,2021/02/24 23:06,20210224,Call,140.0,330
561,VALE,2022/01/21,$49.35K,35.0,17.76,2021/02/24 23:06,20210224,Call,49.35,330
562,FCX,2022/01/21,$4.23M,20.0,37.19,2021/02/24 23:05,20210224,Call,4230.0,330
563,AAL,2021/02/26,$324.13K,20.0,21.22,2021/02/24 23:04,20210224,Call,324.13,1
564,SAVE,2021/06/18,$2.71M,35.0,38.14,2021/02/24 23:03,20210224,Call,2710.0,113
565,SNAP,2021/03/19,$432.00K,80.0,71.84,2021/02/24 23:03,20210224,Call,432.0,22
566,AMC,2021/02/26,$90.48K,8.0,7.74,2021/02/24 23:03,20210224,Call,90.48,1
567,ET,2022/01/21,$60.00K,12.0,8.07,2021/02/24 23:02,20210224,Call,60.0,330
568,AAL,2021/02/26,$162.00K,20.0,21.21,2021/02/24 23:02,20210224,Call,162.0,1
569,AAL,2021/02/26,$161.73K,20.0,21.24,2021/02/24 23:02,20210224,Call,161.73,1
570,AMC,2021/02/26,$119.74K,8.0,7.67,2021/02/24 23:02,20210224,Call,119.74,1
571,SAVE,2021/06/18,$1.14M,35.0,38.07,2021/02/24 23:02,20210224,Call,1140.0,113
572,CCIV,2021/04/16,$385.56K,60.0,33.85,2021/02/24 23:01,20210224,Call,385.56,50
573,ESGC,2022/01/21,$40.00K,5.0,2.02,2021/02/24 23:01,20210224,Call,40.0,330
574,GSX,2021/03/19,$4.23M,85.0,92.37,2021/02/24 23:01,20210224,Call,4230.0,22
575,MGY,2021/03/19,$250.00K,10.0,12.27,2021/02/24 23:01,20210224,Put,250.0,22
576,GSX,2021/03/19,$1.98M,85.0,92.37,2021/02/24 23:01,20210224,Put,1980.0,22
577,GSAT,2022/01/21,$177.03K,2.0,1.97,2021/02/24 23:00,20210224,Call,177.03,330
578,AAL,2021/02/26,$148.43K,20.0,21.35,2021/02/24 23:00,20210224,Call,148.43,1
579,ET,2021/04/16,$19.87K,10.0,8.07,2021/02/24 22:59,20210224,Call,19.87,50
580,OMI,2021/03/19,$140.00K,30.0,31.73,2021/02/24 22:59,20210224,Put,140.0,22
581,SAVE,2021/06/18,$1.31M,35.0,38.25,2021/02/24 22:58,20210224,Call,1310.0,113
582,IVR,2022/01/21,$66.19K,5.0,3.92,2021/02/24 22:58,20210224,Call,66.19,330
583,BBBY,2022/01/21,$620.00K,45.0,26.05,2021/02/24 22:57,20210224,Call,620.0,330
584,PSTH,2021/06/18,$1.26M,40.0,28.68,2021/02/24 22:57,20210224,Call,1260.0,113
585,OXY,2021/02/26,$88.66K,27.0,27.35,2021/02/24 22:56,20210224,Call,88.66,1
586,SAVE,2021/06/18,$2.15M,35.0,38.38,2021/02/24 22:56,20210224,Call,2150.0,113
587,OXY,2021/02/26,$50.48K,28.0,27.22,2021/02/24 22:56,20210224,Call,50.48,1
588,ET,2021/04/16,$130.00K,7.0,8.09,2021/02/24 22:55,20210224,Call,130.0,50
589,TIGR,2021/03/19,$208.50K,35.0,26.94,2021/02/24 22:55,20210224,Call,208.5,22
590,XPEV,2021/02/26,$62.40K,41.0,36.97,2021/02/24 22:55,20210224,Call,62.4,1
591,EPR,2021/04/16,$839.85K,50.0,46.59,2021/02/24 22:54,20210224,Call,839.85,50
592,EPR,2021/04/16,$1.38M,45.0,46.59,2021/02/24 22:54,20210224,Call,1380.0,50
593,EPR,2021/07/16,$648.44K,55.0,46.59,2021/02/24 22:54,20210224,Call,648.44,141
594,EPR,2021/07/16,$301.60K,65.0,46.59,2021/02/24 22:54,20210224,Call,301.6,141
595,AAL,2021/04/16,$237.71K,23.0,21.23,2021/02/24 22:53,20210224,Call,237.71,50
596,TIGR,2021/03/19,$90.00K,45.0,26.96,2021/02/24 22:52,20210224,Call,90.0,22
597,ET,2021/02/26,$37.38K,8.0,8.06,2021/02/24 22:51,20210224,Call,37.38,1
598,SNAP,2021/03/19,$257.00K,80.0,72.84,2021/02/24 22:51,20210224,Call,257.0,22
599,SNAP,2021/03/19,$63.34K,95.0,72.88,2021/02/24 22:51,20210224,Call,63.34,22
600,VRT,2021/03/19,$210.00K,20.0,20.66,2021/02/24 22:51,20210224,Put,210.0,22
601,ET,2021/02/26,$64.79K,7.5,8.05,2021/02/24 22:51,20210224,Call,64.79,1
602,PINS,2021/03/05,$200.00K,88.0,83.61,2021/02/24 22:51,20210224,Call,200.0,8
603,OMI,2021/04/16,$360.00K,32.5,31.79,2021/02/24 22:50,20210224,Put,360.0,50
604,PDD,2021/03/05,$1.01M,190.0,180.63,2021/02/24 22:50,20210224,Call,1010.0,8
605,AAL,2021/03/19,$120.05K,20.0,21.33,2021/02/24 22:50,20210224,Put,120.05,22
606,AAL,2021/03/19,$132.49K,20.0,21.33,2021/02/24 22:49,20210224,Put,132.49,22
607,ABNB,2021/02/26,$151.11K,170.0,196.06,2021/02/24 22:49,20210224,Put,151.11,1
608,ET,2022/01/21,$739.71K,10.0,8.09,2021/02/24 22:49,20210224,Call,739.71,330
609,MOS,2021/03/19,$366.70K,30.0,30.51,2021/02/24 22:49,20210224,Call,366.7,22
610,X,2021/02/26,$85.61K,18.5,18.66,2021/02/24 22:47,20210224,Call,85.61,1
611,ET,2021/03/19,$76.99K,8.0,7.96,2021/02/24 22:45,20210224,Call,76.99,22
612,SLB,2021/03/19,$154.00K,30.0,28.35,2021/02/24 22:44,20210224,Call,154.0,22
613,CCL,2021/02/26,$102.71K,27.0,27.6,2021/02/24 22:44,20210224,Call,102.71,1
614,MARA,2021/02/26,$712.55K,28.0,31.68,2021/02/24 22:44,20210224,Call,712.55,1
615,CPLG,2021/07/16,$55.00K,15.0,9.63,2021/02/24 22:44,20210224,Call,55.0,141
616,AMC,2021/02/26,$41.65K,9.0,7.42,2021/02/24 22:43,20210224,Call,41.65,1
617,GOEV,2021/05/21,$59.75K,35.0,13.68,2021/02/24 22:43,20210224,Call,59.75,85
618,KURA,2021/07/16,$530.00K,40.0,32.02,2021/02/24 22:43,20210224,Call,530.0,141
619,ET,2021/03/05,$41.38K,8.0,7.91,2021/02/24 22:43,20210224,Call,41.38,8
620,FCX,2021/02/26,$115.68K,37.0,37.07,2021/02/24 22:41,20210224,Call,115.68,1
621,SNAP,2021/03/19,$299.14K,80.0,71.76,2021/02/24 22:41,20210224,Call,299.14,22
622,JPM,2021/04/16,$325.08K,160.0,150.79,2021/02/24 22:40,20210224,Call,325.08,50
623,OMI,2021/03/19,$500.00K,25.0,29.12,2021/02/24 22:40,20210224,Call,500.0,22
624,MARA,2021/06/18,$1.07M,47.0,32.1,2021/02/24 22:39,20210224,Call,1070.0,113
625,PBR,2021/05/21,$140.66K,8.0,8.59,2021/02/24 22:39,20210224,Put,140.66,85
626,PLTR,2021/05/21,$949.76K,26.0,26.53,2021/02/24 22:39,20210224,Put,949.76,85
627,ELAN,2021/04/16,$63.25K,29.0,31.68,2021/02/24 22:39,20210224,Put,63.25,50
628,FSR,2021/02/26,$228.48K,17.0,18.83,2021/02/24 22:39,20210224,Call,228.48,1
629,SNAP,2021/03/19,$198.97K,80.0,70.77,2021/02/24 22:38,20210224,Call,198.97,22
630,OXY,2021/04/16,$247.50K,30.0,26.44,2021/02/24 22:37,20210224,Call,247.5,50
631,VEDL,2021/03/19,$444.00K,7.5,11.24,2021/02/24 22:37,20210224,Call,444.0,22
632,OXY,2021/04/16,$206.25K,30.0,26.51,2021/02/24 22:36,20210224,Call,206.25,50
633,ERII,2021/03/19,$125.85K,17.5,16.6,2021/02/24 22:36,20210224,Call,125.85,22
634,SNDL,2021/02/26,$140.00K,2.0,1.31,2021/02/24 22:36,20210224,Put,140.0,1
635,SNDL,2021/03/12,$150.00K,2.0,1.31,2021/02/24 22:36,20210224,Put,150.0,15
636,CCL,2021/04/01,$681.55K,30.0,27.49,2021/02/24 22:34,20210224,Call,681.55,35
637,CCL,2021/03/19,$719.59K,27.5,27.49,2021/02/24 22:34,20210224,Call,719.59,22
638,AAL,2021/02/26,$200.46K,20.0,21.2,2021/02/24 22:34,20210224,Call,200.46,1
639,AAL,2021/02/26,$205.29K,20.0,21.18,2021/02/24 22:33,20210224,Call,205.29,1
640,RIDE,2021/03/05,$113.80K,19.0,20.27,2021/02/24 22:32,20210224,Put,113.8,8
641,AAL,2021/02/26,$193.44K,20.0,21.15,2021/02/24 22:32,20210224,Call,193.44,1
642,AAL,2021/02/26,$196.43K,20.0,21.16,2021/02/24 22:32,20210224,Call,196.43,1
643,AAL,2021/02/26,$195.00K,20.0,21.12,2021/02/24 22:32,20210224,Call,195.0,1
644,TLRY,2021/03/19,$167.43K,20.0,25.7,2021/02/24 22:32,20210224,Put,167.43,22
645,MOS,2021/03/19,$64.44K,33.0,29.76,2021/02/24 22:31,20210224,Call,64.44,22
646,MOS,2021/03/19,$141.85K,33.0,29.76,2021/02/24 22:31,20210224,Call,141.85,22
647,AAL,2021/03/05,$40.78K,19.0,20.85,2021/02/24 22:30,20210224,Put,40.78,8
648,CGC,2021/07/16,$1.11M,40.0,35.45,2021/02/24 22:30,20210224,Call,1110.0,141
649,OGI,2021/09/17,$198.00K,2.5,3.13,2021/02/24 22:30,20210224,Call,198.0,204
650,MLCO,2021/03/19,$150.00K,19.0,20.44,2021/02/24 22:26,20210224,Put,150.0,22
